1,1,top,host,190,240,90,0,0,
1,1,top,other,530,240,270,0,0,
1,2,top,host,200,240,90,0,0,
1,2,top,other,520,240,270,0,0,
1,3,top,host,210,240,90,0,0,
1,3,top,other,510,240,270,0,0,
1,4,top,host,220,240,90,0,0,
1,4,top,other,501.71,234.408,304,0,0,
1,5,top,host,230,240,90,0,0,
1,5,top,other,493.42,228.816,304,0,0,
1,6,top,host,240,240,90,0,0,
1,6,top,other,485.13,223.224,304,0,0,
1,7,top,host,250,240,90,0,0,
1,7,top,other,476.84,217.632,304,0,0,
1,8,top,host,260,240,90,0,0,
1,8,top,other,468.55,212.04,304,0,0,
1,9,top,host,270,240,90,0,0,
1,9,top,other,460.26,206.448,304,0,0,
1,10,top,host,280,240,90,0,0,
1,10,top,other,451.97,200.856,304,0,0,
1,11,top,host,290,240,90,0,0,
1,11,top,other,443.68,195.264,304,0,0,
1,12,top,host,300,240,90,0,0,
1,12,top,other,435.39,189.672,304,0,0,
1,13,top,host,310,240,90,0,0,
1,13,top,other,427.1,184.08,304,0,0,
1,14,top,host,320,240,90,0,0,
1,14,top,other,418.81,178.488,304,0,0,
1,15,top,host,330,240,90,0,0,
1,15,top,other,410.52,172.896,304,0,0,
1,16,top,host,340,240,90,0,0,
1,16,top,other,402.23,167.304,304,0,0,
1,17,top,host,350,240,90,0,0,
1,17,top,other,393.94,161.712,304,0,0,
1,18,top,host,360,240,90,0,0,
1,18,top,other,385.65,156.12,304,0,0,
1,19,top,host,370,240,90,0,0,
1,19,top,other,377.36,150.528,304,0,0,
1,20,top,host,380,240,90,0,0,
1,20,top,other,369.07,144.936,304,0,0,
1,21,top,host,390,240,90,0,0,
1,21,top,other,360.78,139.344,304,0,0,
1,22,top,host,400,240,90,1,0,
1,22,top,other,352.49,133.752,304,4,0,
1,23,top,host,400,240,90,1,0,
1,23,top,other,352.49,133.752,304,4,0,
1,24,top,host,400,240,90,1,0,
1,24,top,other,352.49,133.752,304,4,0,
2,1,top,host,190,240,90,1,0,
2,1,top,other,531.808,234.264,305,4,0,
2,2,top,host,200,240,90,1,0,
2,2,top,other,523.616,228.528,305,4,0,
2,3,top,host,210,240,90,1,0,
2,3,top,other,515.424,222.792,305,4,0,
2,4,top,host,220,240,90,1,0,
2,4,top,other,507.232,217.056,305,4,0,
2,5,top,host,230,240,90,1,0,
2,5,top,other,499.04,211.32,305,4,0,
2,6,top,host,240,240,90,1,0,
2,6,top,other,490.848,205.584,305,4,0,
2,7,top,host,250,240,90,1,0,
2,7,top,other,482.656,199.848,305,4,0,
2,8,top,host,260,240,90,1,0,
2,8,top,other,474.464,194.112,305,4,0,
2,9,top,host,270,240,90,1,0,
2,9,top,other,466.272,188.376,305,4,0,
2,10,top,host,280,240,90,1,0,
2,10,top,other,458.08,182.64,305,4,0,
2,11,top,host,290,240,90,1,0,
2,11,top,other,449.888,176.904,305,4,0,
2,12,top,host,300,240,90,1,0,
2,12,top,other,441.696,171.168,305,4,0,
2,13,top,host,310,240,90,1,0,
2,13,top,other,433.504,165.432,305,4,0,
2,14,top,host,320,240,90,1,0,
2,14,top,other,425.312,159.696,305,4,0,
2,15,top,host,330,240,90,1,0,
2,15,top,other,417.12,153.96,305,4,0,
2,16,top,host,340,240,90,1,0,
2,16,top,other,408.928,148.224,305,4,0,
2,17,top,host,350,240,90,1,0,
2,17,top,other,400.736,142.488,305,4,0,
2,18,top,host,360,240,90,1,0,
2,18,top,other,392.544,136.752,305,4,0,
2,19,top,host,370,240,90,1,0,
2,19,top,other,384.352,131.016,305,4,0,
2,20,top,host,380,240,90,2,0,
2,20,top,other,376.16,125.28,305,8,0,
2,21,top,host,380,240,90,2,0,
2,21,top,other,376.16,125.28,305,8,0,
2,22,top,host,380,240,90,2,0,
2,22,top,other,376.16,125.28,305,8,0,
3,1,top,host,190,240,90,2,0,
3,1,top,other,531.613,234.554,303,8,0,
