1,1,bottom,other,530,240,270,0,0,
1,1,bottom,host,190,240,90,0,0,
1,2,bottom,host,200,240,90,0,0,
1,2,bottom,other,520,240,270,0,0,
1,3,bottom,host,210,240,90,0,0,
1,3,bottom,other,510,240,270,0,0,
1,4,bottom,host,220,240,90,0,0,
1,4,bottom,other,500,240,270,0,0,
1,5,bottom,host,230,240,90,0,0,
1,5,bottom,other,490,240,270,0,0,
1,6,bottom,host,240,240,90,0,0,
1,6,bottom,other,480,240,270,0,0,
1,7,bottom,host,250,240,90,0,0,
1,7,bottom,other,470,240,270,0,0,
1,8,bottom,host,260,240,90,0,0,
1,8,bottom,other,460,240,270,0,0,
1,9,bottom,host,270,240,90,0,0,
1,9,bottom,other,450,240,270,0,0,
1,10,bottom,host,280,240,90,0,0,
1,10,bottom,other,440,240,270,0,0,
1,11,bottom,host,290,240,90,0,0,
1,11,bottom,other,430,240,270,0,0,
1,12,bottom,host,300,240,90,0,0,
1,12,bottom,other,420,240,270,0,0,
1,13,bottom,host,310,240,90,0,0,
1,13,bottom,other,410,240,270,0,0,
1,14,bottom,host,320,240,90,0,0,
1,14,bottom,other,400,240,270,0,0,
1,15,bottom,host,330,240,90,0,0,
1,15,bottom,other,390,240,270,0,0,
1,16,bottom,host,340,240,90,0,0,
1,16,bottom,other,380,240,270,0,0,
1,17,bottom,host,350,240,90,0,0,
1,17,bottom,other,370,240,270,0,0,
1,18,bottom,host,360,240,90,0,0,
1,18,bottom,other,360,240,270,0,0,
1,19,bottom,host,370,240,90,0,0,
1,19,bottom,other,350,240,270,0,0,
1,20,bottom,host,380,240,90,0,0,
1,20,bottom,other,340,240,270,0,0,
1,21,bottom,host,390,240,90,0,0,
1,21,bottom,other,330,240,270,0,0,
1,22,bottom,host,400,240,90,0,0,
1,22,bottom,other,320,240,270,0,0,
1,23,bottom,host,410,240,90,0,0,
1,23,bottom,other,310,240,270,0,0,
1,24,bottom,host,420,240,90,0,0,
1,24,bottom,other,300,240,270,0,0,
1,25,bottom,host,430,240,90,0,0,
1,25,bottom,other,290,240,270,0,0,
1,26,bottom,host,440,240,90,0,0,
1,26,bottom,other,280,240,270,0,0,
1,27,bottom,host,450,240,90,0,0,
1,27,bottom,other,270,240,270,0,0,
1,28,bottom,host,460,240,90,0,0,
1,28,bottom,other,260,240,270,0,0,
1,29,bottom,host,470,240,90,0,0,
1,29,bottom,other,250,240,270,0,0,
1,30,bottom,host,480,240,90,0,0,
1,30,bottom,other,240,240,270,0,0,
1,31,bottom,host,490,240,90,0,0,
1,31,bottom,other,230,240,270,0,0,
1,32,bottom,host,500,240,90,0,0,
1,32,bottom,other,220,240,270,0,0,
1,33,bottom,host,510,240,90,0,0,
1,33,bottom,other,210,240,270,0,0,
1,34,bottom,host,520,240,90,0,0,
1,34,bottom,other,200,240,270,0,0,
1,35,bottom,host,530,240,90,0,0,
1,35,bottom,other,190,240,270,0,0,
1,36,bottom,host,540,240,90,0,0,
1,36,bottom,other,180,240,270,0,0,
1,37,bottom,host,550,240,90,0,0,
1,37,bottom,other,170,240,270,0,0,
1,38,bottom,host,560,240,90,0,0,
1,38,bottom,other,160,240,270,0,0,
1,39,bottom,host,570,240,90,0,0,
1,39,bottom,other,150,240,270,0,0,
1,40,bottom,host,580,240,90,0,0,
1,40,bottom,other,140,240,270,0,0,
1,41,bottom,host,590,240,90,0,0,
1,41,bottom,other,130,240,270,0,0,
1,42,bottom,host,600,240,90,0,0,
1,42,bottom,other,120,240,270,0,0,
1,43,bottom,host,610,240,90,0,0,
1,43,bottom,other,110,240,270,0,0,
1,44,bottom,host,620,240,90,0,0,
1,44,bottom,other,100,240,270,0,0,
1,45,bottom,host,630,240,90,0,0,
1,45,bottom,other,90,240,270,0,0,
1,46,bottom,host,640,240,90,0,0,
1,46,bottom,other,80,240,270,0,0,
1,47,bottom,host,650,240,90,0,0,
1,47,bottom,other,70,240,270,0,0,
1,48,bottom,host,660,240,90,0,0,
1,48,bottom,other,60,240,270,0,0,
1,49,bottom,host,670,240,90,0,0,
1,49,bottom,other,50,240,270,0,0,
1,50,bottom,host,680,240,90,0,0,
1,50,bottom,other,40,240,270,0,0,
1,51,bottom,host,690,240,90,0,0,
1,51,bottom,other,30,240,270,0,0,
1,52,bottom,host,700,240,90,0,0,
1,52,bottom,other,20,240,270,0,0,
1,53,bottom,host,710,240,90,0,0,
1,53,bottom,other,10,240,270,0,0,
1,54,bottom,host,712,240,90,0,0,
1,54,bottom,other,8,240,270,0,0,
1,55,bottom,host,712,240,90,0,0,
1,55,bottom,other,8,240,270,0,0,
1,56,bottom,host,712,240,90,0,0,
1,56,bottom,other,8,240,270,0,0,
1,57,bottom,host,712,240,90,0,0,
1,57,bottom,other,8,240,270,0,0,
1,58,bottom,host,712,240,90,0,0,
1,58,bottom,other,8,240,270,0,0,
1,59,bottom,host,712,240,90,0,0,
1,59,bottom,other,8,240,270,0,0,
1,60,bottom,host,712,240,90,0,0,
1,60,bottom,other,8,240,270,0,0,
1,61,bottom,host,712,240,90,0,0,
1,61,bottom,other,8,240,270,0,0,
1,62,bottom,host,712,240,90,0,0,
1,62,bottom,other,8,240,270,0,0,
1,63,bottom,host,712,240,90,0,0,
1,63,bottom,other,8,240,270,0,0,
1,64,bottom,host,712,240,90,0,0,
1,64,bottom,other,8,240,270,0,0,
1,65,bottom,host,712,240,90,0,0,
1,65,bottom,other,8,240,270,0,0,
1,66,bottom,host,712,240,90,0,0,
1,66,bottom,other,8,240,270,0,0,
1,67,bottom,host,712,240,90,0,0,
1,67,bottom,other,8,240,270,0,0,
1,68,bottom,host,712,240,90,0,0,
1,68,bottom,other,8,240,270,0,0,
1,69,bottom,host,712,240,90,0,0,
1,69,bottom,other,8,240,270,0,0,
1,70,bottom,host,712,240,90,0,0,
1,70,bottom,other,8,240,270,0,0,
1,71,bottom,host,712,240,90,0,0,
1,71,bottom,other,8,240,270,0,0,
1,72,bottom,host,712,240,90,0,0,
1,72,bottom,other,8,240,270,0,0,
1,73,bottom,host,712,240,90,0,0,
1,73,bottom,other,8,240,270,0,0,
1,74,bottom,host,712,240,90,0,0,
1,74,bottom,other,8,240,270,0,0,
1,75,bottom,host,712,240,90,0,0,
1,75,bottom,other,8,240,270,0,0,
1,76,bottom,host,712,240,90,0,0,
1,76,bottom,other,8,240,270,0,0,
1,77,bottom,host,712,240,90,0,0,
1,77,bottom,other,8,240,270,0,0,
1,78,bottom,host,712,240,90,0,0,
1,78,bottom,other,8,240,270,0,0,
1,79,bottom,host,712,240,90,0,0,
1,79,bottom,other,8,240,270,0,0,
1,80,bottom,host,712,240,90,0,0,
1,80,bottom,other,8,240,270,0,0,
1,81,bottom,host,712,240,90,0,0,
1,81,bottom,other,8,240,270,0,0,
1,82,bottom,host,712,240,90,0,0,
1,82,bottom,other,8,240,270,0,0,
1,83,bottom,host,712,240,90,0,0,
1,83,bottom,other,8,240,270,0,0,
