1,1,bottom,other,531.52,234.701,302,0,0,
1,1,bottom,host,190,240,90,0,0,
1,2,bottom,host,200,240,90,0,0,
1,2,bottom,other,523.04,229.402,302,0,0,
1,3,bottom,host,210,240,90,0,0,
1,3,bottom,other,514.56,224.103,302,0,0,
1,4,bottom,host,220,240,90,0,0,
1,4,bottom,other,506.08,218.804,302,0,0,
1,5,bottom,host,230,240,90,0,0,
1,5,bottom,other,497.6,213.505,302,0,0,
1,6,bottom,host,240,240,90,0,0,
1,6,bottom,other,489.12,208.206,302,0,0,
1,7,bottom,host,250,240,90,0,0,
1,7,bottom,other,480.64,202.907,302,0,0,
1,8,bottom,host,260,240,90,0,0,
1,8,bottom,other,472.16,197.608,302,0,0,
1,9,bottom,host,270,240,90,0,0,
1,9,bottom,other,463.68,192.309,302,0,0,
1,10,bottom,host,280,240,90,0,0,
1,10,bottom,other,455.2,187.01,302,0,0,
1,11,bottom,host,290,240,90,0,0,
1,11,bottom,other,446.72,181.711,302,0,0,
1,12,bottom,host,300,240,90,0,0,
1,12,bottom,other,438.24,176.412,302,0,0,
1,13,bottom,host,310,240,90,0,0,
1,13,bottom,other,429.76,171.113,302,0,0,
1,14,bottom,host,320,240,90,0,0,
1,14,bottom,other,421.28,165.814,302,0,0,
1,15,bottom,host,330,240,90,0,0,
1,15,bottom,other,412.8,160.515,302,0,0,
1,16,bottom,host,340,240,90,0,0,
1,16,bottom,other,404.32,155.216,302,0,0,
1,17,bottom,host,350,240,90,0,0,
1,17,bottom,other,395.84,149.917,302,0,0,
1,18,bottom,host,360,240,90,0,0,
1,18,bottom,other,387.36,144.618,302,0,0,
1,19,bottom,host,370,240,90,0,0,
1,19,bottom,other,378.88,139.319,302,0,0,
1,20,bottom,host,380,240,90,4,0,
1,20,bottom,other,370.4,134.02,302,1,0,
1,21,bottom,host,380,240,90,4,0,
1,21,bottom,other,370.4,134.02,302,1,0,
1,22,bottom,host,380,240,90,4,0,
1,22,bottom,other,370.4,134.02,302,1,0,
2,1,top,host,190,240,90,4,0,
2,1,top,other,531.71,234.408,304,1,0,
2,2,top,host,200,240,90,4,0,
2,2,top,other,523.42,228.816,304,1,0,
2,3,top,host,210,240,90,4,0,
2,3,top,other,515.13,223.224,304,1,0,
2,4,top,host,220,240,90,4,0,
2,4,top,other,506.84,217.632,304,1,0,
2,5,top,host,230,240,90,4,0,
2,5,top,other,498.55,212.04,304,1,0,
2,6,top,host,240,240,90,4,0,
2,6,top,other,490.26,206.448,304,1,0,
2,7,top,host,250,240,90,4,0,
2,7,top,other,481.97,200.856,304,1,0,
2,8,top,host,260,240,90,4,0,
2,8,top,other,473.68,195.264,304,1,0,
2,9,top,host,270,240,90,4,0,
2,9,top,other,465.39,189.672,304,1,0,
2,10,top,host,280,240,90,4,0,
2,10,top,other,457.1,184.08,304,1,0,
2,11,top,host,290,240,90,4,0,
2,11,top,other,448.81,178.488,304,1,0,
2,12,top,host,300,240,90,4,0,
2,12,top,other,440.52,172.896,304,1,0,
2,13,top,host,310,240,90,4,0,
2,13,top,other,432.23,167.304,304,1,0,
2,14,top,host,320,240,90,4,0,
2,14,top,other,423.94,161.712,304,1,0,
2,15,top,host,330,240,90,4,0,
2,15,top,other,415.65,156.12,304,1,0,
2,16,top,host,340,240,90,4,0,
2,16,top,other,407.36,150.528,304,1,0,
2,17,top,host,350,240,90,4,0,
2,17,top,other,399.07,144.936,304,1,0,
2,18,top,host,360,240,90,4,0,
2,18,top,other,390.78,139.344,304,1,0,
2,19,top,host,370,240,90,4,0,
2,19,top,other,382.49,133.752,304,1,0,
2,20,top,host,380,240,90,5,0,
2,20,top,other,374.2,128.16,304,5,0,
2,21,top,host,380,240,90,5,0,
2,21,top,other,374.2,128.16,304,5,0,
2,22,top,host,380,240,90,5,0,
2,22,top,other,374.2,128.16,304,5,0,
3,1,bottom,host,188.387,234.554,57,5,0,
3,1,bottom,other,531.71,245.592,236,5,0,
3,2,bottom,host,196.774,229.108,57,5,0,
3,2,bottom,other,523.42,251.184,236,5,0,
3,3,bottom,host,205.161,223.662,57,5,0,
3,3,bottom,other,515.13,256.776,236,5,0,
3,4,bottom,host,213.548,218.216,57,5,0,
3,4,bottom,other,506.84,262.368,236,5,0,
3,5,bottom,host,221.935,212.77,57,5,0,
3,5,bottom,other,498.55,267.96,236,5,0,
3,6,bottom,host,230.322,207.324,57,5,0,
3,6,bottom,other,490.26,273.552,236,5,0,
3,7,bottom,host,238.709,201.878,57,5,0,
3,7,bottom,other,481.97,279.144,236,5,0,
3,8,bottom,host,247.096,196.432,57,5,0,
3,8,bottom,other,473.68,284.736,236,5,0,
3,9,bottom,host,255.483,190.986,57,5,0,
3,9,bottom,other,465.39,290.328,236,5,0,
3,10,bottom,host,263.87,185.54,57,5,0,
3,10,bottom,other,457.1,295.92,236,5,0,
3,11,bottom,host,272.257,180.094,57,5,0,
3,11,bottom,other,448.81,301.512,236,5,0,
3,12,bottom,host,280.644,174.648,57,5,0,
3,12,bottom,other,440.52,307.104,236,5,0,
3,13,bottom,host,289.031,169.202,57,5,0,
3,13,bottom,other,432.23,312.696,236,5,0,
3,14,bottom,host,297.418,163.756,57,5,0,
3,14,bottom,other,423.94,318.288,236,5,0,
3,15,bottom,host,305.805,158.31,57,5,0,
3,15,bottom,other,415.65,323.88,236,5,0,
3,16,bottom,host,314.192,152.864,57,5,0,
3,16,bottom,other,407.36,329.472,236,5,0,
3,17,bottom,host,322.579,147.418,57,5,0,
3,17,bottom,other,399.07,335.064,236,5,0,
3,18,bottom,host,330.966,141.972,57,5,0,
3,18,bottom,other,390.78,340.656,236,5,0,
3,19,bottom,host,339.353,136.526,57,5,0,
3,19,bottom,other,382.49,346.248,236,5,0,
3,20,bottom,host,347.74,131.08,57,6,0,
3,20,bottom,other,374.2,351.84,236,9,0,
3,21,bottom,host,347.74,131.08,57,6,0,
3,21,bottom,other,374.2,351.84,236,9,0,
3,22,bottom,host,347.74,131.08,57,6,0,
3,22,bottom,other,374.2,351.84,236,9,0,
4,1,top,host,188.572,234.85,59,6,0,
4,1,top,other,531.613,234.554,303,9,0,
4,2,top,host,197.144,229.7,59,6,0,
4,2,top,other,523.226,229.108,303,9,0,
4,3,top,host,205.716,224.55,59,6,0,
4,3,top,other,514.839,223.662,303,9,0,
4,4,top,host,214.288,219.4,59,6,0,
4,4,top,other,506.452,218.216,303,9,0,
4,5,top,host,222.86,214.25,59,6,0,
4,5,top,other,499.021,224.907,228,9,0,
4,6,top,host,231.432,209.1,59,6,0,
4,6,top,other,491.59,231.598,228,9,0,
4,7,top,host,240.004,203.95,59,6,0,
4,7,top,other,484.159,238.289,228,9,0,
4,8,top,host,248.576,198.8,59,6,0,
4,8,top,other,476.728,244.98,228,9,0,
4,9,top,host,257.148,193.65,59,6,0,
4,9,top,other,469.297,251.671,228,9,0,
4,10,top,host,265.72,188.5,59,6,0,
4,10,top,other,461.866,258.362,228,9,0,
4,11,top,host,274.292,183.35,59,6,0,
4,11,top,other,454.435,265.053,228,9,0,
4,12,top,host,282.864,178.2,59,6,0,
4,12,top,other,447.004,271.744,228,9,0,
4,13,top,host,291.436,173.05,59,6,0,
4,13,top,other,439.573,278.435,228,9,0,
4,14,top,host,300.008,167.9,59,6,0,
4,14,top,other,432.142,285.126,228,9,0,
4,15,top,host,308.58,162.75,59,6,0,
4,15,top,other,424.711,291.817,228,9,0,
4,16,top,host,317.152,157.6,59,6,0,
4,16,top,other,417.28,298.508,228,9,0,
4,17,top,host,325.724,152.45,59,6,0,
4,17,top,other,409.849,305.199,228,9,0,
4,18,top,host,334.296,147.3,59,6,0,
4,18,top,other,402.418,311.89,228,9,0,
4,19,top,host,342.868,142.15,59,6,0,
4,19,top,other,394.987,318.581,228,9,0,
4,20,top,host,351.44,137,59,6,0,
4,20,top,other,387.556,325.272,228,9,0,
4,21,top,host,360.012,131.85,59,10,0,
4,21,top,other,380.125,331.963,228,10,0,
4,22,top,host,360.012,131.85,59,10,0,
4,22,top,other,380.125,331.963,228,10,0,
4,23,top,host,360.012,131.85,59,10,0,
4,23,top,other,380.125,331.963,228,10,0,
5,1,bottom,host,190,240,90,10,0,
5,1,bottom,other,531.71,245.592,236,10,0,
5,2,bottom,host,200,240,90,10,0,
5,2,bottom,other,523.42,251.184,236,10,0,
5,3,bottom,host,208.387,234.554,57,10,0,
5,3,bottom,other,515.13,256.776,236,10,0,
