1,1,top,host,190,240,90,0,0.00,
1,1,top,other,530,240,270,0,0.00,
1,2,top,host,200,240,90,0,0.00,
1,2,top,other,520,240,270,0,0.00,
1,3,top,host,210,240,90,0,0.00,
1,3,top,other,512.014,233.982,307,0,0.00,
1,4,top,host,220,240,90,0,0.00,
1,4,top,other,504.028,227.964,307,0,0.00,
1,5,top,host,230,240,90,0,0.00,
1,5,top,other,496.042,221.946,307,0,0.00,
1,6,top,host,240,240,90,0,0.00,
1,6,top,other,488.056,215.928,307,0,0.00,
1,7,top,other,480.07,209.91,307,0,0.00,
1,7,top,host,250,240,90,0,0.00,
1,8,top,host,260,240,90,0,0.00,
1,8,top,other,472.084,203.892,307,0,0.00,
1,9,top,host,267.193,233.053,46,0,0.00,
1,9,top,other,464.098,197.874,307,0,0.00,
1,10,top,host,274.386,226.106,46,0,0.00,
1,10,top,other,456.112,191.856,307,0,0.00,
1,11,top,host,281.579,219.159,46,0,0.00,
1,11,top,other,448.126,185.838,307,0,0.00,
1,12,top,host,286.119,228.069,153,0,0.00,
1,12,top,other,440.14,179.82,307,0,0.00,
1,13,top,host,290.659,236.979,153,0,0.00,
1,13,top,other,432.154,173.802,307,0,0.00,
1,14,top,host,295.199,245.889,153,0,0.00,
1,14,top,other,424.168,167.784,307,0,0.00,
1,15,top,host,300.349,254.461,149,0,0.00,
1,15,top,other,416.182,161.766,307,0,0.00,
1,16,top,host,305.499,263.033,149,0,0.00,
1,16,top,other,408.196,155.748,307,0,0.00,
1,17,top,host,310.649,271.605,149,0,0.00,
1,17,top,other,400.21,149.73,307,0,0.00,
1,18,top,host,315.799,280.177,149,0,0.00,
1,18,top,other,392.224,143.712,307,0,0.00,
1,19,top,host,320.949,288.749,149,0,0.00,
1,19,top,other,384.238,137.694,307,0,0.00,
1,20,top,host,326.099,297.321,149,0,0.00,
1,20,top,other,376.252,131.676,307,0,0.00,
1,21,top,host,331.249,305.893,149,1,0.00,
1,21,top,other,368.266,125.658,307,4,0.00,
1,22,top,host,331.249,305.893,149,1,0.00,
1,22,top,other,368.266,125.658,307,4,0.00,
1,23,top,host,331.249,305.893,149,1,0.00,
1,23,top,other,368.266,125.658,307,4,0.00,
2,1,top,host,188.387,234.554,57,1,0.00,
2,1,top,other,531.71,234.408,304,4,0.00,
2,2,top,host,196.774,229.108,57,1,0.00,
2,2,top,other,523.42,228.816,304,4,0.00,
2,3,top,host,205.161,223.662,57,1,0.00,
2,3,top,other,515.13,223.224,304,4,0.00,
2,4,top,host,213.548,218.216,57,1,0.00,
2,4,top,other,506.84,217.632,304,4,0.00,
2,5,top,host,221.935,212.77,57,1,0.00,
2,5,top,other,498.55,212.04,304,4,0.00,
2,6,top,host,230.322,207.324,57,1,0.00,
2,6,top,other,490.26,206.448,304,4,0.00,
2,7,top,host,238.709,201.878,57,1,0.00,
2,7,top,other,481.97,200.856,304,4,0.00,
2,8,top,host,247.096,196.432,57,1,0.00,
2,8,top,other,473.68,195.264,304,4,0.00,
2,9,top,host,255.483,190.986,57,1,0.00,
2,9,top,other,465.39,189.672,304,4,0.00,
2,10,top,host,263.87,185.54,57,1,0.00,
2,10,top,other,457.1,184.08,304,4,0.00,
2,11,top,host,272.257,180.094,57,1,0.00,
2,11,top,other,448.81,178.488,304,4,0.00,
2,12,top,host,280.644,174.648,57,1,0.00,
2,12,top,other,440.52,172.896,304,4,0.00,
2,13,top,host,289.031,169.202,57,1,0.00,
2,13,top,other,432.23,167.304,304,4,0.00,
2,14,top,host,297.418,163.756,57,1,0.00,
2,14,top,other,423.94,161.712,304,4,0.00,
2,15,top,host,305.805,158.31,57,1,0.00,
2,15,top,other,415.65,156.12,304,4,0.00,
2,16,top,host,314.192,152.864,57,1,0.00,
2,16,top,other,407.36,150.528,304,4,0.00,
2,17,top,host,322.579,147.418,57,1,0.00,
2,17,top,other,399.07,144.936,304,4,0.00,
2,18,top,host,330.966,141.972,57,1,0.00,
2,18,top,other,390.78,139.344,304,4,0.00,
2,19,top,host,339.353,136.526,57,1,0.00,
2,19,top,other,382.49,133.752,304,4,0.00,
2,20,top,host,347.74,131.08,57,1,0.00,
2,20,top,other,374.2,128.16,304,4,0.00,
2,21,top,host,347.74,131.08,57,1,0.00,
2,21,top,other,374.2,128.16,304,4,0.00,
2,22,top,host,347.74,131.08,57,1,0.00,
2,22,top,other,374.2,128.16,304,4,0.00,
3,1,top,host,190,240,90,1,0.00,
3,1,top,other,530,240,270,4,0.00,
3,2,top,host,198.192,234.264,55,1,0.00,
3,2,top,other,521.91,234.122,306,4,0.00,
3,3,top,host,206.384,228.528,55,1,0.00,
3,3,top,other,513.82,228.244,306,4,0.00,
3,4,top,host,214.576,222.792,55,1,0.00,
3,4,top,other,505.73,222.366,306,4,0.00,
3,5,top,host,222.768,217.056,55,1,0.00,
3,5,top,other,497.64,216.488,306,4,0.00,
3,6,top,host,230.96,211.32,55,1,0.00,
3,6,top,other,489.55,210.61,306,4,0.00,
3,7,top,host,239.152,205.584,55,1,0.00,
3,7,top,other,481.46,204.732,306,4,0.00,
3,8,top,host,247.344,199.848,55,1,0.00,
3,8,top,other,473.37,198.854,306,4,0.00,
3,9,top,host,255.536,194.112,55,1,0.00,
3,9,top,other,465.28,192.976,306,4,0.00,
3,10,top,host,263.728,188.376,55,1,0.00,
3,10,top,other,457.19,187.098,306,4,0.00,
3,11,top,host,271.92,182.64,55,1,0.00,
3,11,top,other,449.1,181.22,306,4,0.00,
3,12,top,host,280.112,176.904,55,1,0.00,
3,12,top,other,441.01,175.342,306,4,0.00,
3,13,top,host,288.304,171.168,55,1,0.00,
3,13,top,other,432.92,169.464,306,4,0.00,
3,14,top,host,296.496,165.432,55,1,0.00,
3,14,top,other,424.83,163.586,306,4,0.00,
3,15,top,host,304.688,159.696,55,1,0.00,
3,15,top,other,416.74,157.708,306,4,0.00,
3,16,top,host,312.88,153.96,55,1,0.00,
3,16,top,other,408.65,151.83,306,4,0.00,
3,17,top,host,321.072,148.224,55,1,0.00,
3,17,top,other,400.56,145.952,306,4,0.00,
3,18,top,host,329.264,142.488,55,1,0.00,
3,18,top,other,392.47,140.074,306,4,0.00,
3,19,top,host,337.456,136.752,55,1,0.00,
3,19,top,other,384.38,134.196,306,4,0.00,
3,20,top,host,345.648,131.016,55,1,0.00,
3,20,top,other,376.29,128.318,306,4,0.00,
3,21,top,host,353.84,125.28,55,1,0.00,
3,21,top,other,368.2,122.44,306,4,0.00,
3,22,top,host,353.84,125.28,55,1,0.00,
3,22,top,other,368.2,122.44,306,4,0.00,
3,23,top,host,353.84,125.28,55,1,0.00,
3,23,top,other,368.2,122.44,306,4,0.00,
4,1,bottom,host,190,240,90,1,0.00,
4,1,bottom,other,530,240,270,4,0.00,
4,2,bottom,host,198.387,234.554,57,1,0.00,
4,2,bottom,other,520,240,270,4,0.00,
4,3,bottom,host,206.774,229.108,57,1,0.00,
4,3,bottom,other,510,240,270,4,0.00,
4,4,bottom,host,215.161,223.662,57,1,0.00,
4,4,bottom,other,500,240,270,4,0.00,
