1,1,top,host,190,240,90,0,0,
1,1,top,other,530,240,270,0,0,
1,2,top,host,200,240,90,0,0,
1,2,top,other,520,240,270,0,0,
1,3,top,host,210,240,90,0,0,
1,3,top,other,510,240,270,0,0,
1,4,top,host,220,240,90,0,0,
1,4,top,other,502.12,246.157,232,0,0,
1,5,top,host,230,240,90,0,0,
1,5,top,other,494.24,252.314,232,0,0,
1,6,top,host,240,240,90,0,0,
1,6,top,other,486.36,258.471,232,0,0,
1,7,top,host,250,240,90,0,0,
1,7,top,other,478.48,264.628,232,0,0,
1,8,top,host,260,240,90,0,0,
1,8,top,other,470.6,270.785,232,0,0,
1,9,top,host,270,240,90,0,0,
1,9,top,other,462.72,276.942,232,0,0,
1,10,top,host,280,240,90,0,0,
1,10,top,other,454.84,283.099,232,0,0,
1,11,top,host,290,240,90,0,0,
1,11,top,other,446.96,289.256,232,0,0,
1,12,top,host,300,240,90,0,0,
1,12,top,other,439.08,295.413,232,0,0,
1,13,top,host,310,240,90,0,0,
1,13,top,other,431.2,301.57,232,0,0,
1,14,top,host,320,240,90,0,0,
1,14,top,other,423.32,307.727,232,0,0,
1,15,top,host,330,240,90,0,0,
1,15,top,other,415.44,313.884,232,0,0,
1,16,top,host,340,240,90,0,0,
1,16,top,other,407.56,320.041,232,0,0,
1,17,top,host,350,240,90,0,0,
1,17,top,other,399.68,326.198,232,0,0,
1,18,top,host,360,240,90,0,0,
1,18,top,other,391.8,332.355,232,0,0,
1,19,top,host,370,240,90,0,0,
1,19,top,other,383.92,338.512,232,0,0,
1,20,top,host,380,240,90,0,0,
1,20,top,other,376.04,344.669,232,0,0,
1,21,top,host,390,240,90,4,0,
1,21,top,other,368.16,350.826,232,1,0,
1,22,top,host,390,240,90,4,0,
1,22,top,other,368.16,350.826,232,1,0,
1,23,top,host,390,240,90,4,0,
1,23,top,other,368.16,350.826,232,1,0,
2,1,top,host,190,240,90,4,0,
2,1,top,other,531.71,245.592,236,1,0,
2,2,top,host,200,240,90,4,0,
2,2,top,other,523.42,251.184,236,1,0,
2,3,top,host,210,240,90,4,0,
2,3,top,other,515.13,256.776,236,1,0,
2,4,top,host,220,240,90,4,0,
2,4,top,other,506.84,262.368,236,1,0,
2,5,top,host,230,240,90,4,0,
2,5,top,other,498.55,267.96,236,1,0,
2,6,top,host,240,240,90,4,0,
2,6,top,other,490.26,273.552,236,1,0,
2,7,top,host,250,240,90,4,0,
2,7,top,other,481.97,279.144,236,1,0,
2,8,top,host,260,240,90,4,0,
2,8,top,other,473.68,284.736,236,1,0,
2,9,top,host,270,240,90,4,0,
2,9,top,other,465.39,290.328,236,1,0,
2,10,top,host,280,240,90,4,0,
2,10,top,other,457.1,295.92,236,1,0,
2,11,top,host,290,240,90,4,0,
2,11,top,other,448.81,301.512,236,1,0,
2,12,top,host,300,240,90,4,0,
2,12,top,other,440.52,307.104,236,1,0,
2,13,top,host,310,240,90,4,0,
2,13,top,other,432.23,312.696,236,1,0,
2,14,top,host,320,240,90,4,0,
2,14,top,other,423.94,318.288,236,1,0,
2,15,top,host,330,240,90,4,0,
2,15,top,other,415.65,323.88,236,1,0,
2,16,top,host,340,240,90,4,0,
2,16,top,other,407.36,329.472,236,1,0,
2,17,top,host,350,240,90,4,0,
2,17,top,other,399.07,335.064,236,1,0,
2,18,top,host,360,240,90,4,0,
2,18,top,other,390.78,340.656,236,1,0,
2,19,top,host,370,240,90,4,0,
2,19,top,other,382.49,346.248,236,1,0,
2,20,top,host,380,240,90,8,0,
2,20,top,other,374.2,351.84,236,2,0,
2,21,top,host,379.651,230.006,358,8,0,
2,21,top,other,374.2,351.84,236,2,0,
2,22,top,host,379.302,220.012,358,8,0,
2,22,top,other,374.2,351.84,236,2,0,
3,1,top,host,188.387,234.554,57,8,0,
3,1,top,other,531.71,245.592,236,2,0,
3,2,top,host,196.774,229.108,57,8,0,
3,2,top,other,523.42,251.184,236,2,0,
3,3,top,host,205.161,223.662,57,8,0,
3,3,top,other,515.13,256.776,236,2,0,
3,4,top,host,213.548,218.216,57,8,0,
3,4,top,other,506.84,262.368,236,2,0,
3,5,top,host,221.935,212.77,57,8,0,
3,5,top,other,498.55,267.96,236,2,0,
3,6,top,host,230.322,207.324,57,8,0,
3,6,top,other,490.26,273.552,236,2,0,
3,7,top,host,238.709,201.878,57,8,0,
3,7,top,other,481.97,279.144,236,2,0,
3,8,top,host,247.096,196.432,57,8,0,
3,8,top,other,473.68,284.736,236,2,0,
3,9,top,host,255.483,190.986,57,8,0,
3,9,top,other,465.39,290.328,236,2,0,
3,10,top,host,263.87,185.54,57,8,0,
3,10,top,other,457.1,295.92,236,2,0,
3,11,top,host,272.257,180.094,57,8,0,
3,11,top,other,448.81,301.512,236,2,0,
3,12,top,host,280.644,174.648,57,8,0,
3,12,top,other,440.52,307.104,236,2,0,
3,13,top,host,289.031,169.202,57,8,0,
3,13,top,other,432.23,312.696,236,2,0,
3,14,top,host,297.418,163.756,57,8,0,
3,14,top,other,423.94,318.288,236,2,0,
3,15,top,host,305.805,158.31,57,8,0,
3,15,top,other,415.65,323.88,236,2,0,
3,16,top,host,314.192,152.864,57,8,0,
3,16,top,other,407.36,329.472,236,2,0,
3,17,top,host,322.579,147.418,57,8,0,
3,17,top,other,399.07,335.064,236,2,0,
3,18,top,host,330.966,141.972,57,8,0,
3,18,top,other,390.78,340.656,236,2,0,
3,19,top,host,339.353,136.526,57,8,0,
3,19,top,other,382.49,346.248,236,2,0,
3,20,top,host,347.74,131.08,57,12,0,
3,20,top,other,374.2,351.84,236,3,0,
3,21,top,host,347.74,131.08,57,12,0,
3,21,top,other,374.2,351.84,236,3,0,
3,22,top,host,347.74,131.08,57,12,0,
3,22,top,other,374.2,351.84,236,3,0,
4,1,top,host,188.192,234.264,55,12,0,
4,1,top,other,531.71,245.592,236,3,0,
4,2,top,host,196.384,228.528,55,12,0,
4,2,top,other,523.42,251.184,236,3,0,
4,3,top,host,204.576,222.792,55,12,0,
4,3,top,other,515.13,256.776,236,3,0,
4,4,top,host,212.768,217.056,55,12,0,
4,4,top,other,506.84,262.368,236,3,0,
4,5,top,host,220.96,211.32,55,12,0,
4,5,top,other,498.55,267.96,236,3,0,
4,6,top,host,229.152,205.584,55,12,0,
4,6,top,other,490.26,273.552,236,3,0,
4,7,top,host,237.344,199.848,55,12,0,
4,7,top,other,481.97,279.144,236,3,0,
4,8,top,host,245.536,194.112,55,12,0,
4,8,top,other,473.68,284.736,236,3,0,
4,9,top,host,253.728,188.376,55,12,0,
4,9,top,other,465.39,290.328,236,3,0,
4,10,top,host,261.92,182.64,55,12,0,
4,10,top,other,457.1,295.92,236,3,0,
4,11,top,host,270.112,176.904,55,12,0,
4,11,top,other,448.81,301.512,236,3,0,
4,12,top,host,278.304,171.168,55,12,0,
4,12,top,other,440.52,307.104,236,3,0,
4,13,top,host,286.496,165.432,55,12,0,
4,13,top,other,432.23,312.696,236,3,0,
4,14,top,host,294.688,159.696,55,12,0,
4,14,top,other,423.94,318.288,236,3,0,
4,15,top,host,302.88,153.96,55,12,0,
4,15,top,other,415.65,323.88,236,3,0,
4,16,top,host,311.072,148.224,55,12,0,
4,16,top,other,407.36,329.472,236,3,0,
4,17,top,host,319.264,142.488,55,12,0,
4,17,top,other,399.07,335.064,236,3,0,
4,18,top,host,327.456,136.752,55,12,0,
4,18,top,other,390.78,340.656,236,3,0,
4,19,top,host,335.648,131.016,55,12,0,
4,19,top,other,382.49,346.248,236,3,0,
4,20,top,host,343.84,125.28,55,16,0,
4,20,top,other,374.2,351.84,236,4,0,
4,21,top,host,343.84,125.28,55,16,0,
4,21,top,other,374.2,351.84,236,4,0,
4,22,top,host,343.84,125.28,55,16,0,
4,22,top,other,374.2,351.84,236,4,0,
5,1,top,host,188.29,234.408,56,16,0,
5,1,top,other,531.71,245.592,236,4,0,
