1,1,bottom,host,190,240,90,0,0.00,
1,1,bottom,other,549.976,240.698,94,0,0.00,
1,2,bottom,host,200,240,90,0,0.00,
1,2,bottom,other,559.952,241.396,94,0,0.00,
1,3,bottom,host,210,240,90,0,0.00,
1,3,bottom,other,569.928,242.094,94,0,0.00,
1,4,bottom,host,220,240,90,0,0.00,
1,4,bottom,other,569.928,242.094,94,0,0.00,
1,5,bottom,host,230,240,90,0,0.00,
1,5,bottom,other,569.928,242.094,94,0,0.00,
1,6,bottom,host,240,240,90,0,0.00,
1,6,bottom,other,569.928,242.094,94,0,0.00,
1,7,bottom,host,250,240,90,0,0.00,
1,7,bottom,other,569.928,242.094,94,0,0.00,
1,8,bottom,host,260,240,90,0,0.00,
1,8,bottom,other,569.928,242.094,94,0,0.00,
1,9,bottom,host,270,240,90,0,0.00,
1,9,bottom,other,561.736,236.358,305,0,0.00,
1,10,bottom,host,280,240,90,0,0.00,
1,10,bottom,other,552.99,231.51,299,0,0.00,
1,11,bottom,host,290,240,90,0,0.00,
1,11,bottom,other,544.418,226.36,301,0,0.00,
1,12,bottom,host,300,240,90,0,0.00,
1,12,bottom,other,535.846,221.21,301,0,0.00,
1,13,bottom,host,310,240,90,0,0.00,
1,13,bottom,other,527.274,216.06,301,0,0.00,
1,14,bottom,host,320,240,90,0,0.00,
1,14,bottom,other,518.702,210.91,301,0,0.00,
1,15,bottom,host,330,240,90,0,0.00,
1,15,bottom,other,510.13,205.76,301,0,0.00,
1,16,bottom,host,340,240,90,0,0.00,
1,16,bottom,other,501.558,200.61,301,0,0.00,
1,17,bottom,host,350,240,90,0,0.00,
1,17,bottom,other,492.986,195.46,301,0,0.00,
1,18,bottom,host,360,240,90,0,0.00,
1,18,bottom,other,484.414,190.31,301,0,0.00,
1,19,bottom,host,370,240,90,0,0.00,
1,19,bottom,other,475.842,185.16,301,0,0.00,
1,20,bottom,host,380,240,90,0,0.00,
1,20,bottom,other,466.932,180.62,297,0,0.00,
1,21,bottom,host,390,240,90,0,0.00,
1,21,bottom,other,458.946,174.602,307,0,0.00,
1,22,bottom,host,400,240,90,0,0.00,
1,22,bottom,other,450.466,169.303,302,0,0.00,
1,23,bottom,host,410,240,90,0,0.00,
1,23,bottom,other,441.72,164.455,299,0,0.00,
1,24,bottom,host,420,240,90,0,0.00,
1,24,bottom,other,432.974,159.607,299,0,0.00,
1,25,bottom,host,430,240,90,0,0.00,
1,25,bottom,other,424.228,154.759,299,0,0.00,
1,26,bottom,host,440,240,90,0,0.00,
1,26,bottom,other,415.482,149.911,299,0,0.00,
1,27,bottom,host,450,240,90,0,0.00,
1,27,bottom,other,406.736,145.063,299,0,0.00,
1,28,bottom,host,460,240,90,0,0.00,
1,28,bottom,other,397.99,140.215,299,0,0.00,
1,29,bottom,host,470,240,90,0,0.00,
1,29,bottom,other,389.244,135.367,299,0,0.00,
1,30,bottom,host,480,240,90,0,0.00,
1,30,bottom,other,380.498,130.519,299,0,0.00,
1,31,bottom,host,490,240,90,4,0.00,
1,31,bottom,other,371.838,125.519,300,1,0.00,
1,32,bottom,host,490,240,90,4,0.00,
1,32,bottom,other,363.092,120.671,299,1,0.00,
1,33,bottom,host,490,240,90,4,0.00,
1,33,bottom,other,363.092,120.671,299,1,0.00,
2,1,top,host,190,240,90,4,0.00,
2,1,top,other,531.71,234.408,304,1,0.00,
2,2,top,host,200,240,90,4,0.00,
2,2,top,other,523.42,228.816,304,1,0.00,
2,3,top,host,210,240,90,4,0.00,
2,3,top,other,515.13,223.224,304,1,0.00,
2,4,top,host,220,240,90,4,0.00,
2,4,top,other,506.84,217.632,304,1,0.00,
2,5,top,host,230,240,90,4,0.00,
2,5,top,other,498.55,212.04,304,1,0.00,
2,6,top,host,240,240,90,4,0.00,
2,6,top,other,490.26,206.448,304,1,0.00,
2,7,top,host,250,240,90,4,0.00,
2,7,top,other,481.97,200.856,304,1,0.00,
2,8,top,host,260,240,90,4,0.00,
2,8,top,other,473.68,195.264,304,1,0.00,
2,9,top,host,270,240,90,4,0.00,
2,9,top,other,465.39,189.672,304,1,0.00,
2,10,top,host,280,240,90,4,0.00,
2,10,top,other,457.1,184.08,304,1,0.00,
2,11,top,host,290,240,90,4,0.00,
2,11,top,other,448.81,178.488,304,1,0.00,
2,12,top,host,300,240,90,4,0.00,
2,12,top,other,440.52,172.896,304,1,0.00,
2,13,top,host,310,240,90,4,0.00,
2,13,top,other,432.23,167.304,304,1,0.00,
2,14,top,host,320,240,90,4,0.00,
2,14,top,other,423.94,161.712,304,1,0.00,
2,15,top,host,330,240,90,4,0.00,
2,15,top,other,415.65,156.12,304,1,0.00,
2,16,top,host,340,240,90,4,0.00,
2,16,top,other,407.36,150.528,304,1,0.00,
