1,1,bottom,host,190,240,90,0,0.00,
1,1,bottom,other,530,240,270,0,0.00,
1,2,bottom,host,200,240,90,0,0.00,
1,2,bottom,other,520,240,270,0,0.00,
1,3,bottom,host,210,240,90,0,0.00,
1,3,bottom,other,510,240,270,0,0.00,
1,4,bottom,host,220,240,90,0,0.00,
1,4,bottom,other,502.807,246.947,226,0,0.00,
1,5,bottom,host,230,240,90,0,0.00,
1,5,bottom,other,495.614,253.894,226,0,0.00,
1,6,bottom,host,240,240,90,0,0.00,
1,6,bottom,other,488.421,260.841,226,0,0.00,
1,7,bottom,host,250,240,90,0,0.00,
1,7,bottom,other,481.228,267.788,226,0,0.00,
1,8,bottom,host,260,240,90,0,0.00,
1,8,bottom,other,474.035,274.735,226,0,0.00,
1,9,bottom,host,270,240,90,0,0.00,
1,9,bottom,other,466.842,281.682,226,0,0.00,
1,10,bottom,host,280,240,90,0,0.00,
1,10,bottom,other,459.649,288.629,226,0,0.00,
1,11,bottom,host,290,240,90,0,0.00,
1,11,bottom,other,452.456,295.576,226,0,0.00,
1,12,bottom,host,300,240,90,0,0.00,
1,12,bottom,other,445.263,302.523,226,0,0.00,
1,13,bottom,host,310,240,90,0,0.00,
1,13,bottom,other,438.07,309.47,226,0,0.00,
1,14,bottom,host,320,240,90,0,0.00,
1,14,bottom,other,430.877,316.417,226,0,0.00,
1,15,bottom,host,330,240,90,0,0.00,
1,15,bottom,other,423.684,323.364,226,0,0.00,
1,16,bottom,host,340,240,90,0,0.00,
1,16,bottom,other,416.491,330.311,226,0,0.00,
1,17,bottom,host,350,240,90,0,0.00,
1,17,bottom,other,409.298,337.258,226,0,0.00,
1,18,bottom,host,360,240,90,0,0.00,
1,18,bottom,other,402.105,344.205,226,0,0.00,
1,19,bottom,host,370,240,90,0,0.00,
1,19,bottom,other,394.912,351.152,226,0,0.00,
1,20,bottom,host,380,240,90,0,0.00,
1,20,bottom,other,387.719,358.099,226,0,0.00,
1,21,bottom,host,390,240,90,0,0.00,
1,21,bottom,other,380.526,365.046,226,0,0.00,
1,22,bottom,host,400,240,90,1,0.00,
1,22,bottom,other,370.55,364.348,274,4,0.00,
1,23,bottom,host,400,240,90,1,0.00,
1,23,bottom,other,370.55,364.348,274,4,0.00,
1,24,bottom,host,400,240,90,1,0.00,
1,24,bottom,other,370.55,364.348,274,4,0.00,
2,1,bottom,host,190,240,90,1,0.00,
2,1,bottom,other,531.808,245.736,235,4,0.00,
2,2,bottom,host,200,240,90,1,0.00,
2,2,bottom,other,523.616,251.472,235,4,0.00,
2,3,bottom,host,210,240,90,1,0.00,
2,3,bottom,other,515.424,257.208,235,4,0.00,
2,4,bottom,host,220,240,90,1,0.00,
2,4,bottom,other,507.232,262.944,235,4,0.00,
2,5,bottom,host,230,240,90,1,0.00,
2,5,bottom,other,499.04,268.68,235,4,0.00,
2,6,bottom,host,240,240,90,1,0.00,
2,6,bottom,other,490.848,274.416,235,4,0.00,
2,7,bottom,host,250,240,90,1,0.00,
2,7,bottom,other,482.656,280.152,235,4,0.00,
2,8,bottom,host,260,240,90,1,0.00,
2,8,bottom,other,474.464,285.888,235,4,0.00,
