1,1,top,other,530,240,270,0,0,
1,1,top,host,190,240,90,0,0,
1,2,top,host,200,240,90,0,0,
1,2,top,other,520,240,270,0,0,
1,3,top,host,210,240,90,0,0,
1,3,top,other,510,240,270,0,0,
1,4,top,host,220,240,90,0,0,
1,4,top,other,504.122,231.91,324,0,0,
1,5,top,host,230,240,90,0,0,
1,5,top,other,498.244,223.82,324,0,0,
1,6,top,host,240,240,90,0,0,
1,6,top,other,492.366,215.73,324,0,0,
1,7,top,host,250,240,90,0,0,
1,7,top,other,486.488,207.64,324,0,0,
1,8,top,host,260,240,90,0,0,
1,8,top,other,480.61,199.55,324,0,0,
1,9,top,host,270,240,90,0,0,
1,9,top,other,474.732,191.46,324,0,0,
1,10,top,host,280,240,90,0,0,
1,10,top,other,468.854,183.37,324,0,0,
1,11,top,host,290,240,90,0,0,
1,11,top,other,462.976,175.28,324,0,0,
1,12,top,host,300,240,90,0,0,
1,12,top,other,457.098,167.19,324,0,0,
1,13,top,host,310,240,90,0,0,
1,13,top,other,451.22,159.1,324,0,0,
1,14,top,host,320,240,90,0,0,
1,14,top,other,445.342,151.01,324,0,0,
1,15,top,host,330,240,90,0,0,
1,15,top,other,439.464,142.92,324,0,0,
1,16,top,host,340,240,90,0,0,
1,16,top,other,433.586,134.83,324,0,0,
1,17,top,host,350,240,90,0,0,
1,17,top,other,423.6,135.353,267,0,0,
1,18,top,host,349.477,230.014,357,0,0,
1,18,top,other,413.614,135.876,267,0,0,
1,19,top,host,350.869,220.111,8,0,0,
1,19,top,other,403.628,136.399,267,0,0,
1,20,top,host,352.261,210.208,8,0,0,
1,20,top,other,403.628,136.399,267,0,0,
1,21,top,host,353.653,200.305,8,0,0,
1,21,top,other,403.628,136.399,267,0,0,
1,22,top,host,355.045,190.402,8,0,0,
1,22,top,other,394.117,133.309,288,0,0,
1,23,top,host,356.437,180.499,8,0,0,
1,23,top,other,384.606,130.219,288,0,0,
1,24,top,host,357.829,170.596,8,0,0,
1,24,top,other,375.095,127.129,288,0,0,
1,25,top,host,357.829,170.596,8,0,0,
1,25,top,other,375.095,127.129,288,0,0,
1,26,top,host,357.829,170.596,8,0,0,
1,26,top,other,375.095,127.129,288,0,0,
2,1,bottom,host,188.192,245.736,125,0,0,
2,1,bottom,other,530,240,270,0,0,
2,2,bottom,host,196.384,251.472,125,0,0,
2,2,bottom,other,526.093,230.795,337,0,0,
2,3,bottom,host,204.576,257.208,125,0,0,
2,3,bottom,other,522.186,221.59,337,0,0,
2,4,bottom,host,212.768,262.944,125,0,0,
2,4,bottom,other,518.279,212.385,337,0,0,
2,5,bottom,host,220.96,268.68,125,0,0,
2,5,bottom,other,514.372,203.18,337,0,0,
2,6,bottom,host,229.152,274.416,125,0,0,
2,6,bottom,other,504.374,203.005,271,0,0,
2,7,bottom,host,237.344,280.152,125,0,0,
2,7,bottom,other,494.376,202.83,271,0,0,
2,8,bottom,host,245.536,285.888,125,0,0,
2,8,bottom,other,486.286,208.708,234,0,0,
2,9,bottom,host,253.728,291.624,125,0,0,
2,9,bottom,other,478.196,214.586,234,0,0,
2,10,bottom,host,261.92,297.36,125,0,0,
2,10,bottom,other,470.106,220.464,234,0,0,
2,11,bottom,host,270.112,303.096,125,0,0,
2,11,bottom,other,463.159,227.657,224,0,0,
2,12,bottom,host,278.304,308.832,125,0,0,
2,12,bottom,other,456.212,234.85,224,0,0,
2,13,bottom,host,286.496,314.568,125,0,0,
2,13,bottom,other,449.521,242.281,222,0,0,
2,14,bottom,host,294.688,320.304,125,0,0,
2,14,bottom,other,442.83,249.712,222,0,0,
2,15,bottom,host,302.88,326.04,125,0,0,
2,15,bottom,other,436.139,257.143,222,0,0,
2,16,bottom,host,311.072,331.776,125,0,0,
