1,1,bottom,host,190,240,90,0,0.00,
1,1,bottom,other,530,240,270,0,0.00,
1,2,bottom,host,200,240,90,0,0.00,
1,2,bottom,other,520,240,270,0,0.00,
1,3,bottom,host,210,240,90,0,0.00,
1,3,bottom,other,510,240,270,0,0.00,
1,4,bottom,host,220,240,90,0,0.00,
1,4,bottom,other,500,240,270,0,0.00,
1,5,bottom,host,230,240,90,0,0.00,
1,5,bottom,other,490,240,270,0,0.00,
1,6,bottom,host,240,240,90,0,0.00,
1,6,bottom,other,480,240,270,0,0.00,
1,7,bottom,host,250,240,90,0,0.00,
1,7,bottom,other,470,240,270,0,0.00,
1,8,bottom,host,260,240,90,0,0.00,
1,8,bottom,other,460,240,270,0,0.00,
1,9,bottom,host,270,240,90,0,0.00,
1,9,bottom,other,450,240,270,0,0.00,
1,10,bottom,host,280,240,90,0,0.00,
1,10,bottom,other,440,240,270,0,0.00,
1,11,bottom,host,290,240,90,0,0.00,
1,11,bottom,other,430,240,270,0,0.00,
1,12,bottom,host,300,240,90,0,0.00,
1,12,bottom,other,420,240,270,0,0.00,
1,13,bottom,host,310,240,90,0,0.00,
1,13,bottom,other,410,240,270,0,0.00,
1,14,bottom,host,312.924,249.563,163,0,0.00,
1,14,bottom,other,400,240,270,0,0.00,
1,15,bottom,host,315.848,259.126,163,0,0.00,
1,15,bottom,other,390,240,270,0,0.00,
1,16,bottom,host,318.772,268.689,163,0,0.00,
1,16,bottom,other,380,240,270,0,0.00,
1,17,bottom,host,321.696,278.252,163,0,0.00,
1,17,bottom,other,370,240,270,0,0.00,
1,18,bottom,host,324.62,287.815,163,0,0.00,
1,18,bottom,other,360,240,270,0,0.00,
1,19,bottom,host,327.544,297.378,163,0,0.00,
1,19,bottom,other,350,240,270,0,0.00,
1,20,bottom,host,330.468,306.941,163,0,0.00,
1,20,bottom,other,340,240,270,0,0.00,
1,21,bottom,host,333.392,316.504,163,0,0.00,
1,21,bottom,other,330,240,270,0,0.00,
1,22,bottom,host,336.316,326.067,163,0,0.00,
1,22,bottom,other,320,240,270,0,0.00,
1,23,bottom,host,339.24,335.63,163,0,0.00,
1,23,bottom,other,310,240,270,0,0.00,
1,24,bottom,host,342.164,345.193,163,0,0.00,
1,24,bottom,other,300,240,270,0,0.00,
1,25,bottom,host,345.088,354.756,163,2,0.00,
1,25,bottom,other,300.523,230.014,3,1,0.00,
1,26,bottom,host,345.088,354.756,163,2,0.00,
1,26,bottom,other,300.523,230.014,3,1,0.00,
1,27,bottom,host,345.088,354.756,163,2,0.00,
1,27,bottom,other,308.813,235.606,124,1,0.00,
2,1,top,host,190,240,90,2,0.00,
2,1,top,other,531.71,234.408,304,1,0.00,
2,2,top,host,198.387,234.554,57,2,0.00,
2,2,top,other,523.42,228.816,304,1,0.00,
2,3,top,host,206.774,229.108,57,2,0.00,
2,3,top,other,515.13,223.224,304,1,0.00,
2,4,top,host,215.161,223.662,57,2,0.00,
2,4,top,other,506.84,217.632,304,1,0.00,
2,5,top,host,223.548,218.216,57,2,0.00,
2,5,top,other,498.55,212.04,304,1,0.00,
2,6,top,host,231.935,212.77,57,2,0.00,
