1,1,bottom,other,530,240,270,0,0.00,
1,1,bottom,host,190,240,90,0,0.00,
1,2,bottom,host,200,240,90,0,0.00,
1,2,bottom,other,520,240,270,0,0.00,
1,3,bottom,host,210,240,90,0,0.00,
1,3,bottom,other,510,240,270,0,0.00,
1,4,bottom,host,220,240,90,0,0.00,
1,4,bottom,other,500,240,270,0,0.00,
1,5,bottom,host,230,240,90,0,0.00,
1,5,bottom,other,490,240,270,0,0.00,
1,6,bottom,host,240,240,90,0,0.00,
1,6,bottom,other,480,240,270,0,0.00,
1,7,bottom,host,250,240,90,0,0.00,
1,7,bottom,other,470,240,270,0,0.00,
1,8,bottom,host,260,240,90,0,0.00,
1,8,bottom,other,460,240,270,0,0.00,
1,9,bottom,host,270,240,90,0,0.00,
1,9,bottom,other,450,240,270,0,0.00,
1,10,bottom,host,280,240,90,0,0.00,
1,10,bottom,other,440,240,270,0,0.00,
1,11,bottom,host,285.736,248.192,145,0,0.00,
1,11,bottom,other,430,240,270,0,0.00,
1,12,bottom,host,291.472,256.384,145,0,0.00,
1,12,bottom,other,420,240,270,0,0.00,
1,13,bottom,host,297.208,264.576,145,0,0.00,
1,13,bottom,other,410,240,270,0,0.00,
1,14,bottom,host,302.944,272.768,145,0,0.00,
1,14,bottom,other,400,240,270,0,0.00,
1,15,bottom,host,308.68,280.96,145,0,0.00,
1,15,bottom,other,390,240,270,0,0.00,
1,16,bottom,host,314.416,289.152,145,0,0.00,
1,16,bottom,other,380,240,270,0,0.00,
1,17,bottom,host,320.152,297.344,145,0,0.00,
1,17,bottom,other,370,240,270,0,0.00,
1,18,bottom,host,325.888,305.536,145,0,0.00,
1,18,bottom,other,360,240,270,0,0.00,
1,19,bottom,host,331.624,313.728,145,0,0.00,
1,19,bottom,other,350,240,270,0,0.00,
1,20,bottom,host,337.36,321.92,145,0,0.00,
1,20,bottom,other,340,240,270,0,0.00,
1,21,bottom,host,343.096,330.112,145,0,0.00,
1,21,bottom,other,330,240,270,0,0.00,
1,22,bottom,host,348.832,338.304,145,0,0.00,
1,22,bottom,other,320,240,270,0,0.00,
1,23,bottom,host,354.568,346.496,145,2,0.00,
1,23,bottom,other,324.067,230.865,24,1,0.00,
1,24,bottom,host,354.568,346.496,145,2,0.00,
1,24,bottom,other,331.838,224.572,51,1,0.00,
1,25,bottom,host,354.568,346.496,145,2,0.00,
1,25,bottom,other,339.609,218.279,51,1,0.00,
2,1,bottom,host,190,240,90,2,0.00,
2,1,bottom,other,530,240,270,1,0.00,
2,2,bottom,host,200,240,90,2,0.00,
2,2,bottom,other,520,240,270,1,0.00,
2,3,bottom,host,210,240,90,2,0.00,
2,3,bottom,other,510.728,236.254,292,1,0.00,
2,4,bottom,host,220,240,90,2,0.00,
2,4,bottom,other,501.456,232.508,292,1,0.00,
2,5,bottom,host,227.66,246.428,130,2,0.00,
2,5,bottom,other,492.184,228.762,292,1,0.00,
2,6,bottom,host,235.32,252.856,130,2,0.00,
2,6,bottom,other,482.912,225.016,292,1,0.00,
2,7,bottom,host,242.98,259.284,130,2,0.00,
2,7,bottom,other,475.141,218.723,309,1,0.00,
2,8,bottom,host,250.64,265.712,130,2,0.00,
2,8,bottom,other,467.37,212.43,309,1,0.00,
2,9,bottom,host,258.3,272.14,130,2,0.00,
2,9,bottom,other,459.599,206.137,309,1,0.00,
2,10,bottom,host,265.96,278.568,130,2,0.00,
2,10,bottom,other,451.828,199.844,309,1,0.00,
2,11,bottom,host,273.62,284.996,130,2,0.00,
2,11,bottom,other,444.057,193.551,309,1,0.00,
2,12,bottom,host,281.28,291.424,130,2,0.00,
2,12,bottom,other,436.286,187.258,309,1,0.00,
2,13,bottom,host,288.94,297.852,130,2,0.00,
2,13,bottom,other,428.515,180.965,309,1,0.00,
2,14,bottom,host,296.6,304.28,130,2,0.00,
2,14,bottom,other,420.744,174.672,309,1,0.00,
2,15,bottom,host,304.26,310.708,130,2,0.00,
2,15,bottom,other,412.973,168.379,309,1,0.00,
2,16,bottom,host,311.92,317.136,130,2,0.00,
2,16,bottom,other,405.202,162.086,309,1,0.00,
2,17,bottom,host,319.58,323.564,130,2,0.00,
2,17,bottom,other,397.431,155.793,309,1,0.00,
2,18,bottom,host,327.24,329.992,130,2,0.00,
2,18,bottom,other,389.66,149.5,309,1,0.00,
2,19,bottom,host,334.9,336.42,130,2,0.00,
2,19,bottom,other,381.889,143.207,309,1,0.00,
2,20,bottom,host,342.56,342.848,130,2,0.00,
2,20,bottom,other,374.118,136.914,309,1,0.00,
2,21,bottom,host,350.22,349.276,130,4,0.00,
2,21,bottom,other,366.347,130.621,309,2,0.00,
2,22,bottom,host,350.22,349.276,130,4,0.00,
2,22,bottom,other,366.347,130.621,309,2,0.00,
2,23,bottom,host,350.22,349.276,130,4,0.00,
2,23,bottom,other,366.347,130.621,309,2,0.00,
3,1,top,host,190,240,90,4,0.00,
3,1,top,other,531.71,234.408,304,2,0.00,
3,2,top,host,200,240,90,4,0.00,
3,2,top,other,523.42,228.816,304,2,0.00,
3,3,top,host,210,240,90,4,0.00,
3,3,top,other,515.13,223.224,304,2,0.00,
3,4,top,host,220,240,90,4,0.00,
3,4,top,other,506.84,217.632,304,2,0.00,
3,5,top,host,227.66,246.428,130,4,0.00,
