1,1,top,host,190,240,90,0,0.00,
1,1,top,other,530,240,270,0,0.00,
1,2,top,host,200,240,90,0,0.00,
1,2,top,other,520,240,270,0,0.00,
1,3,top,host,210,240,90,0,0.00,
1,3,top,other,510,240,270,0,0.00,
1,4,top,host,217.66,233.572,50,0,0.00,
1,4,top,other,500,240,270,0,0.00,
1,5,top,host,225.32,227.144,50,0,0.00,
1,5,top,other,490,240,270,0,0.00,
1,6,top,host,232.98,220.716,50,0,0.00,
1,6,top,other,480,240,270,0,0.00,
1,7,top,host,240.64,214.288,50,0,0.00,
1,7,top,other,472.686,246.82,227,0,0.00,
1,8,top,host,248.3,207.86,50,0,0.00,
1,8,top,other,465.372,253.64,227,0,0.00,
1,9,top,host,255.96,201.432,50,0,0.00,
1,9,top,other,458.058,260.46,227,0,0.00,
1,10,top,host,263.62,195.004,50,0,0.00,
1,10,top,other,450.744,267.28,227,0,0.00,
1,11,top,host,271.28,188.576,50,0,0.00,
1,11,top,other,443.43,274.1,227,0,0.00,
1,12,top,host,278.94,182.148,50,0,0.00,
1,12,top,other,436.116,280.92,227,0,0.00,
1,13,top,host,286.6,175.72,50,0,0.00,
1,13,top,other,428.802,287.74,227,0,0.00,
1,14,top,host,294.26,169.292,50,0,0.00,
1,14,top,other,421.488,294.56,227,0,0.00,
1,15,top,host,301.92,162.864,50,0,0.00,
1,15,top,other,414.174,301.38,227,0,0.00,
1,16,top,host,309.58,156.436,50,0,0.00,
1,16,top,other,406.86,308.2,227,0,0.00,
1,17,top,host,317.24,150.008,50,0,0.00,
1,17,top,other,399.546,315.02,227,0,0.00,
1,18,top,host,324.9,143.58,50,0,0.00,
1,18,top,other,392.232,321.84,227,0,0.00,
1,19,top,host,332.56,137.152,50,0,0.00,
1,19,top,other,384.918,328.66,227,0,0.00,
1,20,top,host,340.22,130.724,50,0,0.00,
1,20,top,other,377.604,335.48,227,0,0.00,
1,21,top,host,347.88,124.296,50,4,0.00,
1,21,top,other,370.29,342.3,227,1,0.00,
1,22,top,host,347.88,124.296,50,4,0.00,
1,22,top,other,370.29,342.3,227,1,0.00,
1,23,top,host,347.88,124.296,50,4,0.00,
1,23,top,other,370.29,342.3,227,1,0.00,
2,1,bottom,host,188.29,245.592,124,4,0.00,
2,1,bottom,other,530,240,270,1,0.00,
2,2,bottom,host,196.58,251.184,124,4,0.00,
2,2,bottom,other,520,240,270,1,0.00,
2,3,bottom,host,204.87,256.776,124,4,0.00,
2,3,bottom,other,510,240,270,1,0.00,
2,4,bottom,host,213.16,262.368,124,4,0.00,
2,4,bottom,other,500,240,270,1,0.00,
2,5,bottom,host,221.45,267.96,124,4,0.00,
2,5,bottom,other,490,240,270,1,0.00,
2,6,bottom,host,229.74,273.552,124,4,0.00,
2,6,bottom,other,480,240,270,1,0.00,
2,7,bottom,host,238.03,279.144,124,4,0.00,
2,7,bottom,other,470,240,270,1,0.00,
2,8,bottom,host,246.32,284.736,124,4,0.00,
2,8,bottom,other,460,240,270,1,0.00,
2,9,bottom,host,254.61,290.328,124,4,0.00,
2,9,bottom,other,450,240,270,1,0.00,
2,10,bottom,host,262.9,295.92,124,4,0.00,
2,10,bottom,other,443.572,232.34,320,1,0.00,
2,11,bottom,host,271.19,301.512,124,4,0.00,
2,11,bottom,other,437.144,224.68,320,1,0.00,
2,12,bottom,host,279.48,307.104,124,4,0.00,
2,12,bottom,other,430.716,217.02,320,1,0.00,
2,13,bottom,host,287.77,312.696,124,4,0.00,
2,13,bottom,other,424.288,209.36,320,1,0.00,
2,14,bottom,host,296.06,318.288,124,4,0.00,
2,14,bottom,other,417.86,201.7,320,1,0.00,
2,15,bottom,host,304.35,323.88,124,4,0.00,
2,15,bottom,other,411.432,194.04,320,1,0.00,
2,16,bottom,host,312.64,329.472,124,4,0.00,
2,16,bottom,other,405.004,186.38,320,1,0.00,
2,17,bottom,host,320.93,335.064,124,4,0.00,
2,17,bottom,other,398.576,178.72,320,1,0.00,
2,18,bottom,host,329.22,340.656,124,4,0.00,
2,18,bottom,other,392.148,171.06,320,1,0.00,
2,19,bottom,host,337.51,346.248,124,4,0.00,
2,19,bottom,other,385.72,163.4,320,1,0.00,
2,20,bottom,host,345.8,351.84,124,8,0.00,
2,20,bottom,other,379.292,155.74,320,2,0.00,
2,21,bottom,host,345.8,351.84,124,8,0.00,
2,21,bottom,other,379.292,155.74,320,2,0.00,
2,22,bottom,host,345.8,351.84,124,8,0.00,
2,22,bottom,other,379.292,155.74,320,2,0.00,
3,1,bottom,host,188.29,245.592,124,8,0.00,
3,1,bottom,other,530,240,270,2,0.00,
3,2,bottom,host,196.58,251.184,124,8,0.00,
3,2,bottom,other,520,240,270,2,0.00,
3,3,bottom,host,204.87,256.776,124,8,0.00,
3,3,bottom,other,510,240,270,2,0.00,
3,4,bottom,host,213.16,262.368,124,8,0.00,
3,4,bottom,other,500,240,270,2,0.00,
3,5,bottom,host,221.45,267.96,124,8,0.00,
3,5,bottom,other,490,240,270,2,0.00,
3,6,bottom,host,229.74,273.552,124,8,0.00,
3,6,bottom,other,480,240,270,2,0.00,
3,7,bottom,host,238.03,279.144,124,8,0.00,
3,7,bottom,other,470,240,270,2,0.00,
3,8,bottom,host,246.32,284.736,124,8,0.00,
3,8,bottom,other,460,240,270,2,0.00,
3,9,bottom,host,254.61,290.328,124,8,0.00,
3,9,bottom,other,450,240,270,2,0.00,
3,10,bottom,host,262.9,295.92,124,8,0.00,
3,10,bottom,other,440,240,270,2,0.00,
3,11,bottom,host,271.19,301.512,124,8,0.00,
3,11,bottom,other,430,240,270,2,0.00,
3,12,bottom,host,279.48,307.104,124,8,0.00,
3,12,bottom,other,420,240,270,2,0.00,
3,13,bottom,host,287.77,312.696,124,8,0.00,
3,13,bottom,other,410,240,270,2,0.00,
3,14,bottom,host,296.06,318.288,124,8,0.00,
3,14,bottom,other,400,240,270,2,0.00,
3,15,bottom,host,304.35,323.88,124,8,0.00,
3,15,bottom,other,390,240,270,2,0.00,
3,16,bottom,host,312.64,329.472,124,8,0.00,
3,16,bottom,other,380,240,270,2,0.00,
3,17,bottom,host,320.93,335.064,124,8,0.00,
3,17,bottom,other,370,240,270,2,0.00,
3,18,bottom,host,329.22,340.656,124,8,0.00,
3,18,bottom,other,360,240,270,2,0.00,
3,19,bottom,host,337.51,346.248,124,8,0.00,
3,19,bottom,other,350,240,270,2,0.00,
3,20,bottom,host,345.8,351.84,124,12,0.00,
3,20,bottom,other,340,240,270,3,0.00,
3,21,bottom,host,345.8,351.84,124,12,0.00,
3,21,bottom,other,340,240,270,3,0.00,
3,22,bottom,host,345.8,351.84,124,12,0.00,
3,22,bottom,other,340,240,270,3,0.00,
4,1,bottom,host,188.29,245.592,124,12,0.00,
4,1,bottom,other,530,240,270,3,0.00,
4,2,bottom,host,196.58,251.184,124,12,0.00,
4,2,bottom,other,520,240,270,3,0.00,
4,3,bottom,host,204.87,256.776,124,12,0.00,
4,3,bottom,other,510,240,270,3,0.00,
4,4,bottom,host,213.16,262.368,124,12,0.00,
